Time,Number of duplicates
(0,0)
(0.05,0)
(0.1,275)
(0.15,2259)
(0.2,4260)
(0.25,6382)
(0.3,7875)
(0.35,9351)
(0.4,10549)
(0.45,11788)
(0.5,12803)
(0.55,13930)
(0.6,14687)
(0.65,15808)
(0.7,16859)
(0.75,17564)
(0.8,18571)
(0.85,19413)
(0.9,20218)
(0.95,20819)
(1.0,21704)
(1.05,22575)
(1.1,23477)
(1.15,24271)
(1.2,24900)
(1.25,25712)
(1.3,26455)
(1.35,27081)
(1.4,27584)
(1.45,27915)
(1.5,28367)
(1.55,28859)
(1.6,29236)
(1.65,29552)
(1.7,29829)
(1.75,30061)
(1.8,30353)
(1.85,30641)
(1.9,30900)
(1.95,31144)
(2.0,31373)
(2.05,31569)
(2.1,31744)
(2.15,31901)
(2.2,32045)
(2.25,32155)
(2.3,32248)
(2.35,32320)
(2.4,32400)
(2.45,32461)
(2.5,32482)
(2.55,32498)
(2.6,32516)
(2.65,32533)
(2.7,32553)
(2.75,32581)
(2.8,32626)
(2.85,32686)
(2.9,32750)
(2.95,33048)
(3.0,33591)
